Random Seed:  3407
# of training samples:  538
Encoder(
  (fc1): Linear(in_features=2048, out_features=4096, bias=True)
  (fc3): Linear(in_features=4096, out_features=2048, bias=True)
  (lrelu): LeakyReLU(0.2, inplace)
  (linear_means): Linear(in_features=2048, out_features=1024, bias=True)
  (linear_log_var): Linear(in_features=2048, out_features=1024, bias=True)
)
Generator(
  (fc1): Linear(in_features=2048, out_features=4096, bias=True)
  (fc3): Linear(in_features=4096, out_features=1024, bias=True)
  (lrelu): LeakyReLU(0.2, inplace)
  (sigmoid): Sigmoid()
)
Discriminator_D1(
  (fc1): Linear(in_features=2048, out_features=4096, bias=True)
  (fc2): Linear(in_features=4096, out_features=1, bias=True)
  (lrelu): LeakyReLU(0.2, inplace)
)
Feedback(
  (fc1): Linear(in_features=4096, out_features=4096, bias=True)
  (fc2): Linear(in_features=4096, out_features=4096, bias=True)
  (lrelu): LeakyReLU(0.2, inplace)
)
AttDec(
  (fc1): Linear(in_features=1024, out_features=4096, bias=True)
  (fc3): Linear(in_features=4096, out_features=1024, bias=True)
  (lrelu): LeakyReLU(0.2, inplace)
)
[0/300]  Loss_D: -100.3046 Loss_G: 0.2314, Wasserstein_dist:125.8158, vae_loss_seen:471.3731 GZSL: seen=0.9444, unseen=0.3281, h=0.4870 ZSL: unseen accuracy=0.8594
[245/300]  Loss_D: -7.6044 Loss_G: 6.1612, Wasserstein_dist:9.8828, vae_loss_seen:271.2892 GZSL: seen=0.8869, unseen=0.7083, h=0.7876 ZSL: unseen accuracy=0.9323
[246/300]  Loss_D: -6.5893 Loss_G: 4.1000, Wasserstein_dist:8.8021, vae_loss_seen:259.0117 GZSL: seen=0.8999, unseen=0.4583, h=0.6073 ZSL: unseen accuracy=0.9427
[247/300]  Loss_D: -6.0404 Loss_G: 5.9287, Wasserstein_dist:8.3219, vae_loss_seen:264.6145 GZSL: seen=0.8682, unseen=0.7552, h=0.8078 ZSL: unseen accuracy=0.9375
[248/300]  Loss_D: -9.2726 Loss_G: 5.7466, Wasserstein_dist:11.6786, vae_loss_seen:274.3594 GZSL: seen=0.9444, unseen=0.4583, h=0.6172 ZSL: unseen accuracy=0.9062
[249/300]  Loss_D: -7.0180 Loss_G: 5.6154, Wasserstein_dist:9.7179, vae_loss_seen:260.6524 GZSL: seen=0.9138, unseen=0.4948, h=0.6420 ZSL: unseen accuracy=0.9219
[250/300]  Loss_D: -7.8500 Loss_G: 4.2435, Wasserstein_dist:10.0704, vae_loss_seen:256.9256 GZSL: seen=0.8631, unseen=0.7656, h=0.8114 ZSL: unseen accuracy=0.9323
[251/300]  Loss_D: -5.5447 Loss_G: 5.6663, Wasserstein_dist:7.9911, vae_loss_seen:264.9755 GZSL: seen=0.8424, unseen=0.5677, h=0.6783 ZSL: unseen accuracy=0.9427
[252/300]  Loss_D: -6.0942 Loss_G: 5.3493, Wasserstein_dist:8.7316, vae_loss_seen:260.2985 GZSL: seen=0.8631, unseen=0.7552, h=0.8056 ZSL: unseen accuracy=0.9323
[253/300]  Loss_D: -7.4963 Loss_G: 4.0361, Wasserstein_dist:9.5245, vae_loss_seen:261.9562 GZSL: seen=0.8551, unseen=0.5990, h=0.7045 ZSL: unseen accuracy=0.9375
[254/300]  Loss_D: -6.5457 Loss_G: 4.8258, Wasserstein_dist:9.0207, vae_loss_seen:264.1069 GZSL: seen=0.8849, unseen=0.5990, h=0.7144 ZSL: unseen accuracy=0.9271
[255/300]  Loss_D: -8.2278 Loss_G: 4.5003, Wasserstein_dist:10.4046, vae_loss_seen:260.4284 GZSL: seen=0.8765, unseen=0.6042, h=0.7153 ZSL: unseen accuracy=0.9427
[256/300]  Loss_D: -9.1979 Loss_G: 4.6676, Wasserstein_dist:11.5428, vae_loss_seen:266.2121 GZSL: seen=0.8218, unseen=0.5781, h=0.6788 ZSL: unseen accuracy=0.9375
[257/300]  Loss_D: -7.1875 Loss_G: 4.5642, Wasserstein_dist:9.4557, vae_loss_seen:254.9085 GZSL: seen=0.8929, unseen=0.5729, h=0.6980 ZSL: unseen accuracy=0.9219
[258/300]  Loss_D: -7.7543 Loss_G: 4.8200, Wasserstein_dist:10.1223, vae_loss_seen:264.3151 GZSL: seen=0.9158, unseen=0.5833, h=0.7127 ZSL: unseen accuracy=0.9219
[259/300]  Loss_D: -5.9924 Loss_G: 4.8359, Wasserstein_dist:7.9781, vae_loss_seen:255.8060 GZSL: seen=0.9218, unseen=0.4219, h=0.5788 ZSL: unseen accuracy=0.9323
[260/300]  Loss_D: -6.7630 Loss_G: 4.4918, Wasserstein_dist:9.4891, vae_loss_seen:264.3295 GZSL: seen=0.8734, unseen=0.6094, h=0.7179 ZSL: unseen accuracy=0.9375
[261/300]  Loss_D: -8.0483 Loss_G: 5.4395, Wasserstein_dist:10.2904, vae_loss_seen:269.0165 GZSL: seen=0.9127, unseen=0.5833, h=0.7118 ZSL: unseen accuracy=0.9531
[262/300]  Loss_D: -6.5839 Loss_G: 4.1904, Wasserstein_dist:8.7732, vae_loss_seen:263.2685 GZSL: seen=0.9131, unseen=0.5156, h=0.6591 ZSL: unseen accuracy=0.9271
[263/300]  Loss_D: -6.3268 Loss_G: 6.0954, Wasserstein_dist:8.6423, vae_loss_seen:260.2102 GZSL: seen=0.8988, unseen=0.5885, h=0.7113 ZSL: unseen accuracy=0.9271
[264/300]  Loss_D: -8.9736 Loss_G: 5.8835, Wasserstein_dist:12.4802, vae_loss_seen:272.4331 GZSL: seen=0.8801, unseen=0.5677, h=0.6902 ZSL: unseen accuracy=0.9167
[265/300]  Loss_D: -6.8423 Loss_G: 6.2187, Wasserstein_dist:8.9360, vae_loss_seen:264.4037 GZSL: seen=0.8611, unseen=0.6771, h=0.7581 ZSL: unseen accuracy=0.9219
[266/300]  Loss_D: -7.6482 Loss_G: 3.7053, Wasserstein_dist:9.9384, vae_loss_seen:259.3403 GZSL: seen=0.9039, unseen=0.5104, h=0.6524 ZSL: unseen accuracy=0.9479
[267/300]  Loss_D: -8.4098 Loss_G: 4.8972, Wasserstein_dist:10.6499, vae_loss_seen:270.9950 GZSL: seen=0.8849, unseen=0.6458, h=0.7467 ZSL: unseen accuracy=0.9427
[268/300]  Loss_D: -7.2655 Loss_G: 4.3193, Wasserstein_dist:9.2639, vae_loss_seen:259.3310 GZSL: seen=0.9012, unseen=0.5833, h=0.7082 ZSL: unseen accuracy=0.9531
[269/300]  Loss_D: -6.1137 Loss_G: 5.8740, Wasserstein_dist:8.2622, vae_loss_seen:257.3358 GZSL: seen=0.8904, unseen=0.5573, h=0.6855 ZSL: unseen accuracy=0.9323
[270/300]  Loss_D: -7.5687 Loss_G: 5.0674, Wasserstein_dist:9.6124, vae_loss_seen:261.2266 GZSL: seen=0.8900, unseen=0.6250, h=0.7343 ZSL: unseen accuracy=0.9271
[271/300]  Loss_D: -8.1549 Loss_G: 4.5931, Wasserstein_dist:10.4149, vae_loss_seen:256.8462 GZSL: seen=0.8869, unseen=0.6354, h=0.7404 ZSL: unseen accuracy=0.9479
[272/300]  Loss_D: -6.6895 Loss_G: 4.1929, Wasserstein_dist:8.8892, vae_loss_seen:258.1349 GZSL: seen=0.9039, unseen=0.5677, h=0.6974 ZSL: unseen accuracy=0.9323
[273/300]  Loss_D: -6.6898 Loss_G: 2.8282, Wasserstein_dist:8.9408, vae_loss_seen:260.9414 GZSL: seen=0.9147, unseen=0.5990, h=0.7239 ZSL: unseen accuracy=0.9115
[274/300]  Loss_D: -6.7511 Loss_G: 5.0905, Wasserstein_dist:8.6993, vae_loss_seen:264.5538 GZSL: seen=0.8603, unseen=0.5469, h=0.6687 ZSL: unseen accuracy=0.9427
[275/300]  Loss_D: -7.0372 Loss_G: 5.2736, Wasserstein_dist:9.9062, vae_loss_seen:265.9112 GZSL: seen=0.8730, unseen=0.6146, h=0.7214 ZSL: unseen accuracy=0.9323
[276/300]  Loss_D: -7.0348 Loss_G: 4.5986, Wasserstein_dist:9.3165, vae_loss_seen:267.2997 GZSL: seen=0.9246, unseen=0.7292, h=0.8153 ZSL: unseen accuracy=0.9375
[277/300]  Loss_D: -6.9708 Loss_G: 4.4097, Wasserstein_dist:8.7196, vae_loss_seen:260.8992 GZSL: seen=0.8503, unseen=0.6406, h=0.7307 ZSL: unseen accuracy=0.9323
[278/300]  Loss_D: -6.6330 Loss_G: 3.6425, Wasserstein_dist:8.9632, vae_loss_seen:263.0787 GZSL: seen=0.9039, unseen=0.6615, h=0.7639 ZSL: unseen accuracy=0.9219
[279/300]  Loss_D: -6.9299 Loss_G: 4.7777, Wasserstein_dist:8.9602, vae_loss_seen:254.1102 GZSL: seen=0.8873, unseen=0.6302, h=0.7370 ZSL: unseen accuracy=0.9375
[280/300]  Loss_D: -6.5235 Loss_G: 4.3377, Wasserstein_dist:8.8258, vae_loss_seen:262.2748 GZSL: seen=0.9325, unseen=0.4896, h=0.6421 ZSL: unseen accuracy=0.9219
[281/300]  Loss_D: -6.4017 Loss_G: 6.2105, Wasserstein_dist:9.1384, vae_loss_seen:259.6564 GZSL: seen=0.8659, unseen=0.7656, h=0.8127 ZSL: unseen accuracy=0.9427
[282/300]  Loss_D: -7.1024 Loss_G: 4.8035, Wasserstein_dist:9.2817, vae_loss_seen:271.8062 GZSL: seen=0.8579, unseen=0.5990, h=0.7054 ZSL: unseen accuracy=0.9375
[283/300]  Loss_D: -6.1035 Loss_G: 4.6599, Wasserstein_dist:7.7570, vae_loss_seen:254.3216 GZSL: seen=0.8813, unseen=0.6354, h=0.7384 ZSL: unseen accuracy=0.9323
[284/300]  Loss_D: -6.4245 Loss_G: 3.8290, Wasserstein_dist:8.2862, vae_loss_seen:254.8306 GZSL: seen=0.8552, unseen=0.7760, h=0.8137 ZSL: unseen accuracy=0.9271
[285/300]  Loss_D: -6.3656 Loss_G: 2.8435, Wasserstein_dist:8.8773, vae_loss_seen:260.5738 GZSL: seen=0.9028, unseen=0.5417, h=0.6771 ZSL: unseen accuracy=0.9375
[286/300]  Loss_D: -6.6274 Loss_G: 3.3260, Wasserstein_dist:8.7829, vae_loss_seen:260.5040 GZSL: seen=0.8813, unseen=0.4583, h=0.6031 ZSL: unseen accuracy=0.9323
[287/300]  Loss_D: -7.9732 Loss_G: 3.5941, Wasserstein_dist:10.3312, vae_loss_seen:263.6759 GZSL: seen=0.8781, unseen=0.4219, h=0.5699 ZSL: unseen accuracy=0.9375
[288/300]  Loss_D: -7.7091 Loss_G: 3.9535, Wasserstein_dist:9.6614, vae_loss_seen:263.7704 GZSL: seen=0.8437, unseen=0.7448, h=0.7911 ZSL: unseen accuracy=0.8906
[289/300]  Loss_D: -6.2909 Loss_G: 3.6690, Wasserstein_dist:8.3474, vae_loss_seen:259.0596 GZSL: seen=0.8865, unseen=0.6354, h=0.7402 ZSL: unseen accuracy=0.9427
[290/300]  Loss_D: -6.3090 Loss_G: 2.7990, Wasserstein_dist:8.4314, vae_loss_seen:252.1109 GZSL: seen=0.8500, unseen=0.6146, h=0.7134 ZSL: unseen accuracy=0.9427
[291/300]  Loss_D: -7.3672 Loss_G: 5.0562, Wasserstein_dist:10.1069, vae_loss_seen:268.9104 GZSL: seen=0.8781, unseen=0.5885, h=0.7047 ZSL: unseen accuracy=0.9427
[292/300]  Loss_D: -6.7820 Loss_G: 3.0697, Wasserstein_dist:8.8475, vae_loss_seen:255.0909 GZSL: seen=0.9028, unseen=0.6094, h=0.7276 ZSL: unseen accuracy=0.9219
[293/300]  Loss_D: -6.6197 Loss_G: 3.4302, Wasserstein_dist:8.8501, vae_loss_seen:267.1430 GZSL: seen=0.8491, unseen=0.5990, h=0.7024 ZSL: unseen accuracy=0.9115
[294/300]  Loss_D: -6.7892 Loss_G: 1.9676, Wasserstein_dist:8.5237, vae_loss_seen:259.2233 GZSL: seen=0.8527, unseen=0.7031, h=0.7707 ZSL: unseen accuracy=0.9323
[295/300]  Loss_D: -7.4953 Loss_G: 2.9844, Wasserstein_dist:9.6747, vae_loss_seen:265.0499 GZSL: seen=0.8849, unseen=0.4427, h=0.5902 ZSL: unseen accuracy=0.9010
[296/300]  Loss_D: -6.0073 Loss_G: 3.0455, Wasserstein_dist:8.2240, vae_loss_seen:257.6868 GZSL: seen=0.8801, unseen=0.7240, h=0.7944 ZSL: unseen accuracy=0.9375
[297/300]  Loss_D: -6.8072 Loss_G: 4.2291, Wasserstein_dist:8.9669, vae_loss_seen:265.7813 GZSL: seen=0.9019, unseen=0.4583, h=0.6078 ZSL: unseen accuracy=0.9375
[298/300]  Loss_D: -6.5693 Loss_G: 2.9145, Wasserstein_dist:8.6382, vae_loss_seen:261.7609 GZSL: seen=0.9206, unseen=0.4531, h=0.6073 ZSL: unseen accuracy=0.9375
[299/300]  Loss_D: -5.9383 Loss_G: 3.2168, Wasserstein_dist:7.9531, vae_loss_seen:246.4511 GZSL: seen=0.8718, unseen=0.5417, h=0.6682 ZSL: unseen accuracy=0.9115
Dataset RADAR
the best ZSL unseen accuracy is 1.0
Dataset RADAR
the best GZSL seen accuracy is 0.9071428571428571
the best GZSL unseen accuracy is 0.7708333333333334
the best GZSL H is 0.8334515785739623
