Random Seed:  3407
# of training samples:  538
Encoder(
  (fc1): Linear(in_features=4096, out_features=4096, bias=True)
  (fc3): Linear(in_features=4096, out_features=6144, bias=True)
  (lrelu): LeakyReLU(0.2, inplace)
  (linear_means): Linear(in_features=6144, out_features=3072, bias=True)
  (linear_log_var): Linear(in_features=6144, out_features=3072, bias=True)
)
Generator(
  (fc1): Linear(in_features=6144, out_features=4096, bias=True)
  (fc3): Linear(in_features=4096, out_features=1024, bias=True)
  (lrelu): LeakyReLU(0.2, inplace)
  (sigmoid): Sigmoid()
)
Discriminator_D1(
  (fc1): Linear(in_features=4096, out_features=4096, bias=True)
  (fc2): Linear(in_features=4096, out_features=1, bias=True)
  (lrelu): LeakyReLU(0.2, inplace)
)
Feedback(
  (fc1): Linear(in_features=4096, out_features=4096, bias=True)
  (fc2): Linear(in_features=4096, out_features=4096, bias=True)
  (lrelu): LeakyReLU(0.2, inplace)
)
AttDec(
  (fc1): Linear(in_features=1024, out_features=4096, bias=True)
  (fc3): Linear(in_features=4096, out_features=3072, bias=True)
  (lrelu): LeakyReLU(0.2, inplace)
)
[0/300]  Loss_D: -88.6963 Loss_G: -2.2872, Wasserstein_dist:109.1528, vae_loss_seen:478.2198 GZSL: seen=0.8849, unseen=0.2500, h=0.3899 ZSL: unseen accuracy=0.5938
[245/300]  Loss_D: -11.5155 Loss_G: 0.8359, Wasserstein_dist:14.8101, vae_loss_seen:268.3870 GZSL: seen=0.9008, unseen=0.3594, h=0.5138 ZSL: unseen accuracy=0.3698
[246/300]  Loss_D: -8.4744 Loss_G: 1.7491, Wasserstein_dist:10.7268, vae_loss_seen:259.4453 GZSL: seen=0.7619, unseen=0.3698, h=0.4979 ZSL: unseen accuracy=0.3698
[247/300]  Loss_D: -8.3711 Loss_G: 1.4753, Wasserstein_dist:10.8978, vae_loss_seen:266.6299 GZSL: seen=0.8611, unseen=0.3594, h=0.5071 ZSL: unseen accuracy=0.3698
[248/300]  Loss_D: -8.7164 Loss_G: 1.1649, Wasserstein_dist:11.1126, vae_loss_seen:257.6987 GZSL: seen=0.8353, unseen=0.3698, h=0.5126 ZSL: unseen accuracy=0.3698
[249/300]  Loss_D: -8.5582 Loss_G: 1.5772, Wasserstein_dist:11.0472, vae_loss_seen:254.9246 GZSL: seen=0.8948, unseen=0.3490, h=0.5021 ZSL: unseen accuracy=0.3698
[250/300]  Loss_D: -8.1092 Loss_G: 1.0607, Wasserstein_dist:10.6434, vae_loss_seen:256.2935 GZSL: seen=0.8651, unseen=0.3594, h=0.5078 ZSL: unseen accuracy=0.3698
[251/300]  Loss_D: -9.9208 Loss_G: 1.9178, Wasserstein_dist:12.7078, vae_loss_seen:275.1147 GZSL: seen=0.8020, unseen=0.3750, h=0.5110 ZSL: unseen accuracy=0.3698
[252/300]  Loss_D: -8.4601 Loss_G: 2.2660, Wasserstein_dist:10.9243, vae_loss_seen:258.3179 GZSL: seen=0.7262, unseen=0.3646, h=0.4854 ZSL: unseen accuracy=0.3698
[253/300]  Loss_D: -9.3590 Loss_G: 1.5012, Wasserstein_dist:11.8871, vae_loss_seen:263.3441 GZSL: seen=0.8810, unseen=0.1979, h=0.3232 ZSL: unseen accuracy=0.3698
[254/300]  Loss_D: -8.5525 Loss_G: 1.3256, Wasserstein_dist:11.0250, vae_loss_seen:255.3116 GZSL: seen=0.8929, unseen=0.3646, h=0.5178 ZSL: unseen accuracy=0.3698
[255/300]  Loss_D: -9.3522 Loss_G: 0.7128, Wasserstein_dist:11.8135, vae_loss_seen:257.1846 GZSL: seen=0.8278, unseen=0.3594, h=0.5012 ZSL: unseen accuracy=0.3698
[256/300]  Loss_D: -8.9833 Loss_G: 1.3085, Wasserstein_dist:11.7455, vae_loss_seen:261.1927 GZSL: seen=0.8333, unseen=0.3594, h=0.5022 ZSL: unseen accuracy=0.3698
[257/300]  Loss_D: -8.7581 Loss_G: 0.8782, Wasserstein_dist:11.2858, vae_loss_seen:254.8868 GZSL: seen=0.8889, unseen=0.3542, h=0.5065 ZSL: unseen accuracy=0.3698
[258/300]  Loss_D: -9.2859 Loss_G: 1.0836, Wasserstein_dist:11.9121, vae_loss_seen:263.1316 GZSL: seen=0.8889, unseen=0.3542, h=0.5065 ZSL: unseen accuracy=0.3698
[259/300]  Loss_D: -8.4619 Loss_G: 1.4608, Wasserstein_dist:11.3438, vae_loss_seen:256.7328 GZSL: seen=0.7710, unseen=0.3646, h=0.4951 ZSL: unseen accuracy=0.3698
[260/300]  Loss_D: -8.4018 Loss_G: 0.9006, Wasserstein_dist:10.9005, vae_loss_seen:260.5642 GZSL: seen=0.8750, unseen=0.3594, h=0.5095 ZSL: unseen accuracy=0.3698
[261/300]  Loss_D: -10.0851 Loss_G: 1.5336, Wasserstein_dist:12.8630, vae_loss_seen:270.4525 GZSL: seen=0.7817, unseen=0.3542, h=0.4875 ZSL: unseen accuracy=0.3698
[262/300]  Loss_D: -10.8960 Loss_G: 1.5452, Wasserstein_dist:13.3901, vae_loss_seen:263.9977 GZSL: seen=0.7571, unseen=0.3698, h=0.4969 ZSL: unseen accuracy=0.3698
[263/300]  Loss_D: -8.8859 Loss_G: 0.7634, Wasserstein_dist:11.9797, vae_loss_seen:251.1805 GZSL: seen=0.8452, unseen=0.3594, h=0.5043 ZSL: unseen accuracy=0.3698
[264/300]  Loss_D: -9.5463 Loss_G: 1.9969, Wasserstein_dist:12.0762, vae_loss_seen:267.5830 GZSL: seen=0.8710, unseen=0.3490, h=0.4983 ZSL: unseen accuracy=0.3698
[265/300]  Loss_D: -9.1519 Loss_G: 2.7670, Wasserstein_dist:11.9947, vae_loss_seen:262.2323 GZSL: seen=0.8821, unseen=0.3698, h=0.5211 ZSL: unseen accuracy=0.3698
[266/300]  Loss_D: -9.4516 Loss_G: 0.9037, Wasserstein_dist:11.4999, vae_loss_seen:253.6589 GZSL: seen=0.7468, unseen=0.3750, h=0.4993 ZSL: unseen accuracy=0.3698
[267/300]  Loss_D: -9.4920 Loss_G: 1.4993, Wasserstein_dist:12.0871, vae_loss_seen:255.6334 GZSL: seen=0.8171, unseen=0.3542, h=0.4941 ZSL: unseen accuracy=0.3698
[268/300]  Loss_D: -9.0768 Loss_G: 1.3802, Wasserstein_dist:11.6157, vae_loss_seen:264.1025 GZSL: seen=0.8313, unseen=0.3646, h=0.5069 ZSL: unseen accuracy=0.3698
[269/300]  Loss_D: -9.7984 Loss_G: 1.1254, Wasserstein_dist:12.2782, vae_loss_seen:262.2460 GZSL: seen=0.8730, unseen=0.3594, h=0.5092 ZSL: unseen accuracy=0.3698
[270/300]  Loss_D: -10.1948 Loss_G: 1.3648, Wasserstein_dist:13.2400, vae_loss_seen:265.4684 GZSL: seen=0.8234, unseen=0.3750, h=0.5153 ZSL: unseen accuracy=0.3698
[271/300]  Loss_D: -9.7194 Loss_G: 0.7561, Wasserstein_dist:12.2783, vae_loss_seen:254.4180 GZSL: seen=0.8869, unseen=0.3698, h=0.5220 ZSL: unseen accuracy=0.3750
[272/300]  Loss_D: -8.8218 Loss_G: 0.4840, Wasserstein_dist:10.9796, vae_loss_seen:260.2611 GZSL: seen=0.8266, unseen=0.3750, h=0.5159 ZSL: unseen accuracy=0.3698
[273/300]  Loss_D: -8.8825 Loss_G: 0.3914, Wasserstein_dist:11.6552, vae_loss_seen:263.0116 GZSL: seen=0.7877, unseen=0.3333, h=0.4684 ZSL: unseen accuracy=0.3698
[274/300]  Loss_D: -8.2243 Loss_G: 0.7471, Wasserstein_dist:10.4383, vae_loss_seen:254.5693 GZSL: seen=0.7917, unseen=0.3698, h=0.5041 ZSL: unseen accuracy=0.3698
[275/300]  Loss_D: -9.6553 Loss_G: 0.4468, Wasserstein_dist:12.1435, vae_loss_seen:262.0136 GZSL: seen=0.7948, unseen=0.3594, h=0.4950 ZSL: unseen accuracy=0.3698
[276/300]  Loss_D: -8.4337 Loss_G: 0.1539, Wasserstein_dist:10.6872, vae_loss_seen:256.2637 GZSL: seen=0.7531, unseen=0.3594, h=0.4866 ZSL: unseen accuracy=0.3698
[277/300]  Loss_D: -8.5219 Loss_G: 1.4115, Wasserstein_dist:10.6774, vae_loss_seen:256.7674 GZSL: seen=0.8671, unseen=0.1823, h=0.3012 ZSL: unseen accuracy=0.3698
[278/300]  Loss_D: -9.7967 Loss_G: 0.2118, Wasserstein_dist:12.4658, vae_loss_seen:265.0504 GZSL: seen=0.7868, unseen=0.3698, h=0.5031 ZSL: unseen accuracy=0.3698
[279/300]  Loss_D: -8.8979 Loss_G: 0.0360, Wasserstein_dist:11.1047, vae_loss_seen:257.6031 GZSL: seen=0.8631, unseen=0.3594, h=0.5075 ZSL: unseen accuracy=0.3698
[280/300]  Loss_D: -8.1011 Loss_G: 0.8947, Wasserstein_dist:10.4168, vae_loss_seen:251.6030 GZSL: seen=0.8099, unseen=0.3646, h=0.5028 ZSL: unseen accuracy=0.3698
[281/300]  Loss_D: -9.7720 Loss_G: 0.7958, Wasserstein_dist:12.3767, vae_loss_seen:260.0146 GZSL: seen=0.8234, unseen=0.2969, h=0.4364 ZSL: unseen accuracy=0.3698
[282/300]  Loss_D: -10.0928 Loss_G: 0.8708, Wasserstein_dist:12.3775, vae_loss_seen:259.0475 GZSL: seen=0.7702, unseen=0.3542, h=0.4852 ZSL: unseen accuracy=0.3698
[283/300]  Loss_D: -8.4520 Loss_G: 1.6693, Wasserstein_dist:11.0680, vae_loss_seen:261.6932 GZSL: seen=0.7389, unseen=0.3698, h=0.4929 ZSL: unseen accuracy=0.3698
[284/300]  Loss_D: -9.2301 Loss_G: 0.4339, Wasserstein_dist:11.9533, vae_loss_seen:262.2079 GZSL: seen=0.7778, unseen=0.3646, h=0.4965 ZSL: unseen accuracy=0.3698
[285/300]  Loss_D: -9.4421 Loss_G: 0.9930, Wasserstein_dist:12.2140, vae_loss_seen:264.5200 GZSL: seen=0.8016, unseen=0.3490, h=0.4862 ZSL: unseen accuracy=0.3698
[286/300]  Loss_D: -9.0350 Loss_G: 0.2828, Wasserstein_dist:11.6108, vae_loss_seen:262.3365 GZSL: seen=0.7448, unseen=0.3594, h=0.4848 ZSL: unseen accuracy=0.3698
[287/300]  Loss_D: -9.0374 Loss_G: 1.1696, Wasserstein_dist:11.4314, vae_loss_seen:258.9956 GZSL: seen=0.8532, unseen=0.3542, h=0.5005 ZSL: unseen accuracy=0.3698
[288/300]  Loss_D: -9.3485 Loss_G: 0.6823, Wasserstein_dist:11.8096, vae_loss_seen:261.2999 GZSL: seen=0.7937, unseen=0.3646, h=0.4996 ZSL: unseen accuracy=0.3698
[289/300]  Loss_D: -7.3098 Loss_G: -0.0215, Wasserstein_dist:9.9093, vae_loss_seen:255.4663 GZSL: seen=0.7837, unseen=0.3594, h=0.4928 ZSL: unseen accuracy=0.3698
[290/300]  Loss_D: -9.1570 Loss_G: -0.4139, Wasserstein_dist:11.4346, vae_loss_seen:261.2798 GZSL: seen=0.8151, unseen=0.3698, h=0.5088 ZSL: unseen accuracy=0.3698
[291/300]  Loss_D: -10.3687 Loss_G: -0.4010, Wasserstein_dist:12.7566, vae_loss_seen:251.1084 GZSL: seen=0.8433, unseen=0.3490, h=0.4936 ZSL: unseen accuracy=0.3698
[292/300]  Loss_D: -7.9588 Loss_G: 0.4197, Wasserstein_dist:10.5752, vae_loss_seen:264.4545 GZSL: seen=0.7798, unseen=0.3594, h=0.4920 ZSL: unseen accuracy=0.3698
[293/300]  Loss_D: -8.0048 Loss_G: 0.0201, Wasserstein_dist:10.5709, vae_loss_seen:259.7151 GZSL: seen=0.8056, unseen=0.2865, h=0.4226 ZSL: unseen accuracy=0.3698
[294/300]  Loss_D: -8.8272 Loss_G: 0.3225, Wasserstein_dist:11.2365, vae_loss_seen:259.1392 GZSL: seen=0.8968, unseen=0.3594, h=0.5131 ZSL: unseen accuracy=0.3698
[295/300]  Loss_D: -8.3188 Loss_G: -0.2322, Wasserstein_dist:10.6985, vae_loss_seen:260.5814 GZSL: seen=0.8353, unseen=0.3229, h=0.4658 ZSL: unseen accuracy=0.3698
[296/300]  Loss_D: -8.9952 Loss_G: 0.0200, Wasserstein_dist:11.2367, vae_loss_seen:261.4908 GZSL: seen=0.8948, unseen=0.3594, h=0.5128 ZSL: unseen accuracy=0.3698
[297/300]  Loss_D: -11.1009 Loss_G: -0.6538, Wasserstein_dist:13.5241, vae_loss_seen:265.7463 GZSL: seen=0.8869, unseen=0.3646, h=0.5167 ZSL: unseen accuracy=0.3698
[298/300]  Loss_D: -8.3111 Loss_G: -0.2068, Wasserstein_dist:11.1091, vae_loss_seen:265.4186 GZSL: seen=0.8810, unseen=0.3594, h=0.5105 ZSL: unseen accuracy=0.3698
[299/300]  Loss_D: -8.3487 Loss_G: -0.4693, Wasserstein_dist:10.6062, vae_loss_seen:261.0497 GZSL: seen=0.8651, unseen=0.3542, h=0.5026 ZSL: unseen accuracy=0.3698
Dataset RADAR
the best ZSL unseen accuracy is 0.6302083333333334
Dataset RADAR
the best GZSL seen accuracy is 0.7480158730158729
the best GZSL unseen accuracy is 0.5104166666666666
the best GZSL H is 0.606786230455919
